"X","Y","osm_id","type","name","brand","address","com_nom","last_update","cat_mag"
2.3634246,48.8269116997352,"node/2301505909","fast_food","Poggi Cup",,,"Paris","2022-05-16",0
2.3247789,48.8565989997279,"node/4729509407","cafe","Vieux Garçons",,,"Paris","2020-11-16",0
2.3497012,48.8809899997218,"node/4014961769","bakery","La Paille d'Or",,,"Paris","2020-03-18",0
2.3584032,48.8576364997276,"node/3738168387","restaurant","La Rose du Désert",,"Rue des Rosiers","Paris","2020-02-12",0
2.3510454,48.8879677997201,"node/5978202123","convenience","Supérette Africaine",,"36 Rue Poulet","Paris","2020-05-06",0
2.3141431,48.8824063997215,"node/4887337529","restaurant","Le Café de Raphaëlle",,"15 Rue de la Terrasse","Paris","2019-06-05",0
2.3441863,48.8671848997253,"node/689346734","restaurant","La Piazzetta",,,"Paris","2022-11-09",0
2.3754194,48.8249240997357,"node/2847602303","restaurant","O'Soleil",,,"Paris","2022-10-19",0
2.2897402,48.8478054997301,"node/2563068456","fast_food","Ben & Men",,,"Paris","2022-11-12",0
2.3566993,48.8732490997238,"node/4744823221","fast_food","Madiba",,,"Paris","2017-03-20",0
2.3781417,48.8567828997278,"node/10186914908","clothes","Woodstock",,,"Paris","2022-11-15",0
2.3467843,48.8651147997258,"node/6049882131","restaurant","Maria",,,"Paris","2022-10-31",0
2.3656347,48.8781239997225,"node/4510912183","bicycle","L'Aventure à Vélo",,,"Paris","2022-11-12",0
2.3136607,48.8821047997216,"node/2124630145","optician","doctocare",,,"Paris","2020-10-04",0
2.3590386,48.8194687997371,"node/2189049594","fast_food","Stop Pain",,,"Paris","2013-11-21",0
2.3117392,48.8726227997239,"node/3991869891","fashion","Liste Rouge",,,"Paris","2016-02-06",0
2.3814541,48.8823952997215,"node/1107823409","bank","LCL","LCL",,"Paris","2022-07-22",1
2.3794818,48.8632337997263,"node/3688329461","restaurant","Madoura",,"1 Rue Guillaume Bertrand","Paris","2022-10-03",0
2.3825075,48.8534155997287,"node/8890454984","music","Le Silence de la Rue",,"39 Rue Faidherbe","Paris","2021-08-15",0
2.3836275,48.8675324997252,"node/9506347975","optician","Azday",,,"Paris","2022-02-14",0
2.2815503,48.8686816997249,"node/6247557457","hairdresser","Tchip","Tchip",,"Paris","2022-11-20",1
2.305897,48.8885829997199,"node/2836164301","estate_agent","Century 21","Century 21",,"Paris","2021-05-04",1
2.3411,48.8457982997306,"node/4040161915","bakery","Piccadis",,,"Paris","2022-05-12",0
2.2586294,48.8409075997318,"node/1640452947","shoemaker","Cordonnerie",,,"Paris","2012-02-20",0
2.3261252,48.8711183997243,"node/4543576099","deli","Pierre Oteiza",,,"Paris","2022-11-06",0
2.3284309,48.8781076997225,"node/7435197620","it","Deezer",,"12 Rue d'Athènes","Paris","2020-04-22",0
2.3637997,48.8667838997254,"node/2358812901","fast_food","Crêperie Chez Georges",,,"Paris","2022-10-27",0
2.3956735,48.8507490997293,"node/1224795739","restaurant",,,,"Paris","2011-10-15",0
2.3274935,48.8500050997295,"node/8540548870","antiques","Au Bain Marie",,"59 Boulevard Raspail","Paris","2021-03-21",0
2.3720568,48.8616631997266,"node/3203139861","beauty","Co Em Nails",,,"Paris","2022-10-19",0
2.3322141,48.8654351997257,"node/3214288897","restaurant","Ebis",,,"Paris","2017-11-23",0
2.3782632,48.860253099727,"node/7743933879","estate_agent","O'immobilier",,,"Paris","2021-01-30",0
2.3454436,48.8644965997259,"node/681293869","restaurant","Comptoir de la Gastronomie",,,"Paris","2022-11-09",0
2.3784876,48.892314399719,"node/4983164208","optician","Optical",,,"Paris","2018-06-23",0
2.3190074,48.8446829997308,"node/5152465502","hairdresser","Luz Coiffure",,,"Paris","2017-10-06",0
2.3671105,48.8661410997255,"node/1789895626","restaurant","Casa Vina",,,"Paris","2019-04-17",0
2.3244232,48.8423367997314,"node/9927533539","restaurant","La Paix",,,"Paris","2022-08-02",0
2.3653826,48.884536499721,"node/2962992205","greengrocer","A&M Distribution",,,"Paris","2014-07-14",0
2.4061725,48.8444257997309,"node/3362439073","shoemaker","Cordonnerie",,,"Paris","2022-11-22",0
2.3261229,48.8459507997305,"node/3747940618","clothes","NAF NAF","NAF NAF",,"Paris","2022-06-04",1
2.3585211,48.8791813997223,"node/6958005813","restaurant","Nord-Est Brasserie",,,"Paris","2019-11-08",0
2.34239,48.8936791997187,"node/1668866643","butcher","Le Roi du Saucisson",,,"Paris","2020-04-14",0
2.2821736,48.8390982997322,"node/1048820128","bank","Banque Populaire","Banque Populaire",,"Paris","2022-11-12",1
2.3506397,48.8288138997348,"node/304965514","restaurant","Chez Gladines",,"30 Rue des Cinq Diamants","Paris","2022-08-05",0
2.3823095,48.8770406997228,"node/2868985313","laundry","Laverie du Parc",,,"Paris","2021-01-05",0
2.3060617,48.8435060997311,"node/5422620893","jewelry",,,,"Paris","2020-05-27",0
2.3553291,48.8779767997226,"node/4823836364","restaurant","Le Kamer",,"15 Rue de Saint-Quentin","Paris","2021-12-25",0
2.3612777,48.860331899727,"node/8773997249","shoes","Magnanni",,,"Paris","2021-05-27",0
2.3176248,48.831842899734,"node/4760380585","laundry","Laverie Automatique",,,"Paris","2022-10-20",0
2.3770745,48.8657922997256,"node/418079773","restaurant","Le Fujiwara",,,"Paris","2021-05-20",0
2.4023317,48.8459970997305,"node/1432196024","frozen_food","Picard","Picard","43 Rue du Rendez-Vous","Paris","2019-06-20",1
2.2793566,48.8448621997308,"node/9836555646","restaurant","Himeji-Jo",,,"Paris","2022-11-16",0
2.3773962,48.84790309973,"node/428060860","convenience","Franprix","Franprix","4 Rue d'Aligre","Paris","2022-04-18",1
2.3758347,48.8895512997197,"node/6100665111","driving_school","E.F.S.R",,"82 Avenue de Flandre","Paris","2020-01-01",0
2.3191929,48.8881305997201,"node/7753007574","tailor","Atelier B&D Retouches",,,"Paris","2021-03-11",0
2.3207914,48.8739295997236,"node/7995703466","shoes","Rudy's",,,"Paris","2020-10-10",0
2.3997276,48.8488922997298,"node/4957110555","yes","Bellina",,,"Paris","2017-07-07",0
2.3438157,48.8800762997221,"node/4639074993","convenience","Franprix","Franprix","43 Rue Condorcet","Paris","2022-08-25",1
2.366652,48.8536169997286,"node/3221465361","music","OCD",,,"Paris","2022-09-18",0
2.2994787,48.8772585997228,"node/3985131783","cheese","Le Fromagerie Saint-Honoré",,,"Paris","2020-04-22",0
2.3373801,48.8661327997255,"node/4675508392","restaurant","Baan Boran",,,"Paris","2022-10-31",0
2.2985243,48.8812077997218,"node/5209260114","restaurant","Il Ristorante",,,"Paris","2017-11-03",0
2.3588029,48.8743240997235,"node/9273093575","print_shop","Imprimerie Magenta",,,"Paris","2021-11-21",0
2.388764,48.8594666997272,"node/9828140337","funeral_directors","Roc-Eclerc","Roc-Eclerc","17 Boulevard de Ménilmontant","Paris","2022-06-18",1
2.378477,48.872379899724,"node/8999638453","cafe","Bellacitta",,,"Paris","2022-10-23",0
2.294285,48.8822489997215,"node/3183195361","restaurant","Missada",,,"Paris","2014-11-13",0
2.3233559,48.8889375997199,"node/9481401450","beauty","Emanbux",,,"Paris","2022-07-06",0
2.3167183,48.8951392997183,"node/3840045859","computer","BPC Computer",,,"Paris","2015-11-16",0
2.352786,48.8952389997183,"node/1679482210","bar","Le Bar Commun",,"135 Rue des Poissonniers","Paris","2022-02-02",0
2.312404,48.8806219997219,"node/3033240533","cafe","Rimal",,,"Paris","2020-11-16",0
2.3472858,48.8911600997193,"node/2406019609","restaurant","Le Fontenoy",,,"Paris","2020-08-27",0
2.364379,48.8732523997238,"node/6116830912","estate_agent","Canal Street Immobilier",,,"Paris","2022-07-07",0
2.3467383,48.8710660997243,"node/7772564158","cafe","Le Matin",,,"Paris","2020-11-16",0
2.2676436,48.8517828997291,"node/6274113187","clothes","Ora Brëta",,,"Paris","2019-02-12",0
2.3306348,48.8656953997256,"node/3980826554","jewelry","Akillis",,,"Paris","2017-03-30",0
2.3031742,48.8566727997279,"node/2450486148","restaurant","Tott Ori",,,"Paris","2018-09-02",0
2.3946719,48.836156899733,"node/1986773301","kitchen","Mobalpa","Mobalpa",,"Paris","2019-06-21",1
2.3753962,48.8532262997287,"node/9556331017","clothes","Soeur",,,"Paris","2022-03-05",0
2.3563163,48.8580968997275,"node/4734296621","ice_cream","Une Glace à Paris",,,"Paris","2022-06-11",0
2.3889679,48.8880506997201,"node/7026172499","restaurant","Hanoi",,"3 Rue Adolphe Mille","Paris","2019-12-02",0
2.2958817,48.863944299726,"node/9480818191","restaurant","Les Marches",,"5 Rue de la Manutention","Paris","2022-02-05",0
2.3585757,48.8391627997322,"node/5332981300","restaurant","Coco de Mer",,"34 Boulevard Saint-Marcel","Paris","2022-05-31",0
2.3777421,48.8652568997258,"node/9006878972","hairdresser","Chez Ginette",,,"Paris","2021-08-14",0
2.2853494,48.844246999731,"node/5831996588","bakery","Paris & Co",,,"Paris","2022-11-03",0
2.3544304,48.8726443997239,"node/3975063038","restaurant","Pizza Grill Istambul",,,"Paris","2016-01-29",0
2.3132699,48.8414957997317,"node/1113738992","restaurant","Délices d'Asie",,,"Paris","2022-03-01",0
2.3592343,48.856238599728,"node/703407227","restaurant","Maison Marais",,"3 Rue Ferdinand Duval","Paris","2017-10-13",0
2.3431516,48.8461623997305,"node/3438081793","fast_food","L' en K",,,"Paris","2022-05-19",0
2.2842525,48.8693329997247,"node/1471972830","clothes","Clayeux",,,"Paris","2011-10-18",0
2.3368741,48.8537184997286,"node/4629580895","greengrocer","Cours des Halles",,,"Paris","2020-11-17",0
2.3197464,48.884514399721,"node/8494638142","estate_agent","TimmoS",,,"Paris","2021-03-07",0
2.304729,48.8836549997212,"node/2934420301","pharmacy","Stioui",,"71 Avenue de Villiers","Paris","2021-05-04",0
2.3452881,48.8733684997237,"node/9528274317","restaurant","La bouche bleue",,"12 Rue de Trévise","Paris","2022-02-22",0
2.352281,48.8768809997229,"node/2194256990","hardware","Bricolex",,,"Paris","2020-11-01",0
2.3357728,48.8666006997254,"node/682302359","restaurant","Higuma",,,"Paris","2022-11-01",0
2.3278196,48.8947264997184,"node/9327835004","pastry","La Perle Sucrée",,,"Paris","2021-12-10",0
2.37205,48.8697489997246,"node/7474595748","laundry","Laverie Libre Service",,,"Paris","2022-07-19",0
2.3632394,48.8666119997254,"node/8398055335","hairdresser","Amour cheveux club",,"21 Rue Béranger","Paris","2021-02-05",0
2.2957334,48.8467045997303,"node/4810326730","hairdresser","Franck Provost","Franck Provost",,"Paris","2019-10-18",1
2.2804753,48.8585166997274,"node/8825556810","massage","La maison de tui na",,"9 Rue Nicolo","Paris","2021-06-11",0
2.3911397,48.8691307997248,"node/4811940237","bar","Les Apaches",,,"Paris","2022-10-05",0
2.3770246,48.8704773997245,"node/6960365186","convenience","Saran Aby",,,"Paris","2021-01-16",0
2.3314828,48.8526157997289,"node/9919063404","restaurant","TaoKan",,,"Paris","2022-07-29",0
2.3427272,48.8676506997251,"node/2177749411","restaurant","Le Point Zéro",,,"Paris","2019-03-08",0
2.3082012,48.8409554997318,"node/5367839882","computer","Micro France",,,"Paris","2018-01-28",0
2.3541115,48.872175199724,"node/3519598651","restaurant","Julhès Paris",,,"Paris","2020-09-19",0
2.3337745,48.8524574997289,"node/8121124436","watches","L'Heure Saint-Germain",,,"Paris","2022-03-10",0
2.3329097,48.8743600997235,"node/1824509184","restaurant","Stan & Co",,,"Paris","2012-07-13",0
2.2824349,48.8585295997274,"node/7285082585","restaurant","Sushi Passy",,"8 Rue Gavarni","Paris","2020-04-12",0
2.3237599,48.8529547997288,"node/913973483","gift","Magna Carta",,"101 Rue du Bac","Paris","2022-04-17",0
2.3825862,48.8639145997261,"node/10047729675","lighting",,,,"Paris","2022-09-23",0
2.3488346,48.8445190997309,"node/1731675379","restaurant","La Truffière",,,"Paris","2021-10-19",0
2.3260598,48.8824548997215,"node/7174435978","restaurant","Zafran",,,"Paris","2020-04-18",0
2.329418,48.8790339997223,"node/2927490301","cafe","L'Étincelle",,,"Paris","2020-11-16",0
2.3771019,48.8511497997293,"node/1785271580","cafe","Luigi Pisano",,"121 Rue du Faubourg Saint-Antoine","Paris","2021-03-13",0
2.4075785,48.8574193997277,"node/1950785345","bakery","Boulangerie KLM",,"70 Rue Saint-Blaise","Paris","2022-09-04",0
2.3684811,48.8758110997231,"node/6548581183","restaurant","La Salle à Manger 2.0",,,"Paris","2022-07-22",0
2.3664741,48.880515599722,"node/987614312","convenience","Monop'","Monop'",,"Paris","2022-09-17",1
2.356963,48.8756139997232,"node/5013048624","optician","Déjà Vue",,"Rue Saint-Laurent","Paris","2017-11-19",0
2.3025456,48.8584176997274,"node/1179696276","restaurant","La Fontaine de Mars",,"129 Rue Saint-Dominique","Paris","2018-08-02",0
2.3313411,48.827928399735,"node/2194736917","beauty","Affinité Beauté",,"24 Rue d'Alésia","Paris","2022-08-18",0
2.3997798,48.8377924997326,"node/3920172157","estate_agent","Orpi","Orpi","210 Avenue Daumesnil","Paris","2020-10-04",1
2.3719881,48.8684217997249,"node/8305863269","estate_agent","Arcales immobilier",,,"Paris","2022-07-22",0
2.3220634,48.8757192997231,"node/4420329991","supermarket","G20","G20",,"Paris","2022-06-14",1
2.3616811,48.8730915997238,"node/3058756076","fast_food","Rice and fish",,,"Paris","2021-09-13",0
2.3706384,48.8211757997367,"node/8143294903","keymaker","Serrurerie de la Porte d'Ivry",,,"Paris","2021-12-21",0
2.3826594,48.8617014997266,"node/3145615366","cafe","Le Diplomate",,,"Paris","2021-05-23",0
2.3265488,48.8672463997253,"node/3980803272","jewelry","Octopussy",,,"Paris","2022-11-01",0
2.3691319,48.8695040997247,"node/6432686601","books","Les Nouveautés",,,"Paris","2022-08-17",0
2.3511434,48.8814622997217,"node/4988195255","clothes","A Casa de Samento",,,"Paris","2017-10-15",0
2.2954162,48.8785585997224,"node/2733592138","bakery","Pou",,,"Paris","2020-03-30",0
2.3321006,48.8777072997226,"node/1821668285","restaurant","Le Brigadier",,"12 Rue Blanche","Paris","2021-06-22",0
2.3506812,48.8207173997368,"node/2173547446","convenience","Cocci Market","Épi Service",,"Paris","2020-12-18",1
2.3438652,48.8711270997243,"node/6019114406","cafe","Ici Librairie",,,"Paris","2022-11-04",0
2.3202061,48.8383592997324,"node/7091075048","electronics","Darty","Darty","Rue du Commandant René Mouchotte","Paris","2021-12-10",1
2.3289111,48.8717694997241,"node/9785864708","restaurant","Paparazzi",,"6 Square de l'Opéra Louis Jouvet","Paris","2022-05-31",0
2.3375564,48.8808687997219,"node/5879369848","restaurant","La cuisine par Giovanni Passerini",,"29 Rue Victor Massé","Paris","2019-03-08",0
2.3444669,48.8771364997228,"node/5774910156","restaurant","Pizza Hut","Pizza Hut",,"Paris","2022-08-15",1
2.2798677,48.8449372997308,"node/4136538689","cafe","Le Capitaine M",,,"Paris","2022-11-16",0
2.3678874,48.8596101997271,"node/4636069390","training","Valentine Gauthier",,"88 Boulevard Beaumarchais","Paris","2022-04-20",0
2.3812992,48.8451432997307,"node/3689296460","fast_food","Dahlia",,,"Paris","2022-10-31",0
2.3634955,48.8610347997268,"node/9146817448","restaurant","Ogata",,,"Paris","2022-03-26",0
2.3246612,48.8739014997236,"node/5454128815","optician","Grand Optical","Grand Optical",,"Paris","2019-06-19",1
2.3375014,48.8538908997286,"node/9788520434","ice_cream","California Bliss",,,"Paris","2022-06-01",0
2.315649,48.8891687997198,"node/8238115758","ticket","Services & Tickets RATP (Pont Cardinet)",,,"Paris","2021-05-18",0
2.354965,48.8568019997278,"node/3306561674","cafe","Starbucks","Starbucks",,"Paris","2020-11-16",1
2.3047796,48.8693926997247,"node/829543630","convenience","Franprix","Franprix",,"Paris","2021-02-26",1
2.3265888,48.8733012997237,"node/2655922954","clothes","Pain de Sucre",,,"Paris","2022-06-14",0
2.367936,48.8608886997268,"node/2444236544","bar","L'Étincelle",,,"Paris","2020-02-07",0
2.3617718,48.8616451997266,"node/3378052029","clothes","Sonia Rykiel",,,"Paris","2015-03-01",0
2.3310986,48.868063299725,"node/10126171017","confectionery","Nina's Vendôme",,,"Paris","2022-10-24",0
2.2938258,48.8505926997294,"node/6003297006","dry_cleaning","Teinturerie Dupleix",,,"Paris","2019-05-27",0
2.3736068,48.8494341997297,"node/9898424218","furniture","Hifigeny",,,"Paris","2022-07-19",0
2.344681,48.8528925997288,"node/5866476207","restaurant","Pitaya",,"5 Rue de la Harpe","Paris","2022-11-07",0
2.3339531,48.8704998997244,"node/3043457790","bar","Le Dock",,"25 Rue Louis Le Grand","Paris","2021-01-02",0
2.3763567,48.8655078997257,"node/9706107764","fast_food","Artisanal pizza",,,"Paris","2022-04-30",0
2.3783334,48.8563352997279,"node/7036278204","bicycle","Wheelove Bike",,"48 Rue Basfroi","Paris","2021-01-22",0
2.3562201,48.839826599732,"node/4109184489","optician","Weil Opticien",,,"Paris","2022-11-22",0
2.3432812,48.8718023997241,"node/2126361728","restaurant","Villa Montmartre",,,"Paris","2013-01-24",0
2.3638831,48.8840877997211,"node/2261671796","car_repair","Relais de Stalingrad","Point S",,"Paris","2021-03-20",1
2.2752119,48.8592840997272,"node/1437396766","frozen_food","Picard","Picard",,"Paris","2021-05-04",1
2.3474491,48.8866750997204,"node/4397743659","laundry","Libre Service Sofia",,"47 Rue de Clignancourt","Paris","2020-11-01",0
2.364194,48.8707716997244,"node/6452983745","supermarket","Naturalia","Naturalia","24 Rue Beaurepaire","Paris","2020-05-01",1
2.3651074,48.8611978997267,"node/5784575445","clothes","Studio W",,"19 Rue du Pont aux Choux","Paris","2021-02-27",0
2.3604255,48.860303499727,"node/8932455812","company","Wolford","Wolford",,"Paris","2021-07-19",1
2.3302733,48.8421928997315,"node/8674961570","shoemaker","Cordonnier",,,"Paris","2022-03-11",0
2.3167673,48.8927219997189,"node/7023180190","restaurant","La Maison du Couscous",,,"Paris","2019-12-06",0
2.3082694,48.8746467997234,"node/8507428835","restaurant","Mogo",,,"Paris","2021-03-11",0
2.3335789,48.868271099725,"node/5940624555","bank","LCL","LCL",,"Paris","2021-05-03",1
2.3348016,48.880183599722,"node/7710230740","pub","Monsieur",,,"Paris","2020-07-13",0
2.2798453,48.8571501997277,"node/9742512684","houseware","Monoprix","Monoprix",,"Paris","2022-11-20",1
2.3328707,48.8823979997215,"node/8440760023","restaurant","Balls Pigalle",,,"Paris","2021-02-20",0
2.339152,48.8392206997322,"node/4410273697","alcohol","Vape Store & Cave à Bières et Vind",,,"Paris","2022-11-20",0
2.3460385,48.8887328997199,"node/6488342466","restaurant","Enishi",,"67 Rue Labat","Paris","2019-05-21",0
2.3775649,48.8983418997175,"node/4891510500","doityourself","Leroy Merlin","Leroy Merlin",,"Paris","2022-03-12",1
2.3030456,48.8426011997314,"node/8312054919","supermarket","Naturalia","Naturalia","105 Rue Lecourbe","Paris","2021-12-23",1
2.337152,48.852131299729,"node/4579458237","pastry","Arnaud Larher",,,"Paris","2022-09-26",0
