X,Y,osm_id,type,name,brand,address,Code Postal,search_address,cat_mag,Supermarket
3.0574851,50.6466358993148,node/6167924535,clothes,L'Atelier d'Emeline,,10 RUE DU BEGUINAGE,59800,RUE DU BEGUINAGE,0,0
3.0553474,50.6230972993194,node/7864519929,convenience,Au Bon Coin,,168 RUE DE WAZEMMES,59000,RUE DE WAZEMMES,0,0
3.0655411,50.6416606993157,node/6866906213,bar,Le So Bar À Mojitos 2,,11 RUE DE GAND,59800,RUE DE GAND,0,0
3.0623021,50.6377204993165,node/4846431898,shoes,Orban's,,24 RUE ESQUERMOISE,59800,RUE ESQUERMOISE,0,0
3.0452223,50.6297961993181,node/2389863572,tobacco,Le National,,302 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0575884,50.6307667993179,node/5271386654,travel_agency,Alloa Voyages,,68 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0550999,50.6325185993175,node/4421814910,bar,Le SpeakEasy,,49 RUE MASSENA,59800,RUE MASSENA,0,0
3.0473418,50.6328231993174,node/6025331813,copyshop,Corep,,55 BOULEVARD VAUBAN,59800,BOULEVARD VAUBAN,0,0
3.0640028,50.6381984993164,node/7441428393,shoes,Heschung,,8 RUE GRANDE CHAUSSEE,59800,RUE GRANDE CHAUSSEE,0,0
3.0488268,50.6313479993177,node/5345783634,books,Art & Liturgie,,232 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0631953,50.6383740993164,node/6133393139,shoes,Parallel,,16 RUE LEPELLETIER,59800,RUE LEPELLETIER,0,0
3.0557331,50.6323670993176,node/4445182608,bar,Tam-Tam,,41 RUE DE PUEBLA,59800,RUE DE PUEBLA,0,0
3.0808126,50.6237939993193,node/6904970880,insurance,Apréva,Apréva,235 BOULEVARD PAUL PAINLEVE,59000,BOULEVARD PAUL PAINLEVE,0,0
3.080315,50.640004999316,node/2990467933,restaurant,L'Ultimo,,113 RUE DE PRAGUE,59800,RUE DE PRAGUE,0,0
3.0503435,50.6271157993186,node/5325752902,tailor,Gambetta Retouche,,14 RUE SAINT PIERRE SAINT PAUL,59000,RUE SAINT PIERRE SAINT PAUL,0,0
3.0540794,50.6314725993177,node/4431626089,restaurant,Pizza Hut,Pizza Hut,146 RUE DE SOLFERINO,59000,RUE DE SOLFERINO,0,0
3.0680305,50.6356663993169,node/4504620806,bakery,Boulangerie du Renard,,2 RUE SAINT GENOIS,59800,RUE SAINT GENOIS,0,0
3.0650503,50.6329709993174,node/8019505335,travel_agency,Mevsim Voyages,,1 RUE DU PLAT,59800,RUE DU PLAT,0,0
3.062034,50.6369410993166,node/5538696782,jewelry,La régence,,22 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0519814,50.6282707993184,node/5418801119,beauty,Body Minute,Body Minute,255 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),1,0
3.0549965,50.6317924993177,node/5163090902,dry_cleaning,Alizée Naturellement Pressing,,69 RUE MASSENA,59800,RUE MASSENA,0,0
3.0612856,50.640118499316,node/6135647785,clothes,Culture Denim,,4 RUE DES TROIS MOLLETTES,59800,RUE DES TROIS MOLLETTES,0,0
3.0571988,50.6273813993185,node/5853256610,beauty,Kawaii Place,,36 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.0660769,50.6359586993168,node/7419198910,fabric,Toto,,56 RUE DE PARIS,59000,RUE DE PARIS,0,0
2.9749368,50.6405720993159,node/3556067101,party,Esprit de fete,,22 RUE DE L EUROPE (LOMME),59000,RUE DE L EUROPE (LOMME),0,0
3.0574969,50.6467688993147,node/6167924971,bar,The level,,34 RUE SAINT SEBASTIEN,59800,RUE SAINT SEBASTIEN,0,0
3.0691338,50.6362899993168,node/5555761907,fast_food,Friterie Meunier,,14 PLACE DE LA GARE (LILLE),59800,PLACE DE LA GARE (LILLE),0,0
2.9868799,50.6458027993149,node/8280757932,post_office,Relais La Poste,La Poste,878 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0619763,50.6374363993165,node/2835256530,restaurant,Crêperie Beaurepaire,,1B RUE SAINT ETIENNE,59800,RUE SAINT ETIENNE,0,0
3.0539522,50.6290938993182,node/5581233565,sewing,BD Romont Machine à coudre,,187 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
2.9868532,50.645613799315,node/6893589403,yes,ADAR,,775 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0029112,50.6470251993147,node/6512125019,laundry,Lavorama,,559 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0541613,50.6383895993163,node/8435965263,estate_agent,Alerte Immo,,81 RUE DE LA BARRE,59800,RUE DE LA BARRE,0,0
3.0900142,50.6325453993175,node/6049341549,pharmacy,Grande pharmacie de Fives,,132 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.069524,50.6360381993168,node/5555761908,car_rental,DLM Location,,30 PLACE DE LA GARE (LILLE),59800,PLACE DE LA GARE (LILLE),0,0
3.0643367,50.6420150993157,node/7444484996,restaurant,Le Cerisier en Ville,,2 RUE SAINT JOSEPH,59800,RUE SAINT JOSEPH,0,0
3.0904839,50.6295746993181,node/2694370853,car_repair,Garage Lequesne,,43 RUE FRANCISCO FERRER,59800,RUE FRANCISCO FERRER,0,0
3.064589,50.6328276993175,node/5942418327,toys,Au Beau Jeu,,127 RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),0,0
3.0640064,50.6370893993166,node/5162686334,restaurant,Dumplings & Co,,2 RUE DES SEPT AGACHES,59800,RUE DES SEPT AGACHES,0,0
3.06341,50.6407580993159,node/7442270846,clothes,Bérénice,,23B RUE DE LA MONNAIE,59800,RUE DE LA MONNAIE,0,0
3.0665404,50.6363461993168,node/7508280543,beauty,Physiomins,,10 RUE DES PONTS DE COMINES,59800,RUE DES PONTS DE COMINES,0,0
3.0638498,50.6345523993171,node/5348005205,clothes,Morgan,Morgan,28 RUE DE BETHUNE,59800,RUE DE BETHUNE,1,0
3.0630465,50.6336490993173,node/6239906989,shoes,Dr. Martens,Dr. Martens,52 RUE DE BETHUNE,59800,RUE DE BETHUNE,0,0
3.0640222,50.6391188993162,node/7441780971,clothes,Sud Express,Sud Express,44 RUE GRANDE CHAUSSEE,59800,RUE GRANDE CHAUSSEE,1,0
3.0617562,50.6126103993214,node/5563868900,hairdresser,Patrick - coiffure masculine,,298 RUE DE MARQUILLIES,59000,RUE DE MARQUILLIES,0,0
3.0473695,50.6137019993212,node/5256256922,bakery,albaraka,,56 RUE DU FAUBOURG DES POSTES,59000,RUE DU FAUBOURG DES POSTES,0,0
3.0684106,50.6368735993167,node/7507963850,optician,Atol,Atol,63 RUE FAIDHERBE (LILLE),59000,RUE FAIDHERBE (LILLE),0,0
3.0295301,50.6166744993206,node/2242604027,car_repair,,,39 RUE D EMMERIN,59000,RUE D EMMERIN,0,0
3.0474135,50.6157212993208,node/7999503085,beauty,Yves Rocher,Yves Rocher,8 COUR JEANNE D ARC,59000,COUR JEANNE D ARC,1,0
3.0571231,50.6305563993179,node/5202232461,restaurant,L'assiette Thai,,90 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0672555,50.6342908993172,node/5724126442,nutrition_supplements,Nature House,,72 RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),0,0
3.0705486,50.6364614993167,node/5966546462,newsagent,Relay,Relay,1 PLACE DES BUISSES,59800,PLACE DES BUISSES,0,0
3.0651283,50.6330225993174,node/8849319884,baby_goods,Little Cecile,,119 RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),0,0
3.0638123,50.6185266993203,node/6119981568,fast_food,Express Pizza,,17 RUE BAGGIO,59000,RUE BAGGIO,0,0
3.0510537,50.6184108993203,node/737952230,fuel,Total Access,Total Access,371 BOULEVARD VICTOR HUGO,59000,BOULEVARD VICTOR HUGO,0,0
3.0576821,50.6305509993179,node/5163093743,supermarket,Intermarché Express,Intermarché,79 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0530435,50.6320342993176,node/5894458788,fast_food,,,126 RUE DE SOLFERINO,59000,RUE DE SOLFERINO,0,0
3.0493538,50.6255031993189,node/1505154841,bar,Le Relax,,46 PLACE DE LA NOUVELLE AVENTURE,59000,PLACE DE LA NOUVELLE AVENTURE,0,0
3.065599,50.6389275993163,node/6953803358,employment_agency,Adecco,Adecco,41 BOULEVARD CARNOT,59800,BOULEVARD CARNOT,0,0
3.0655605,50.6413912993158,node/2642036232,restaurant,La Banque,,36 PLACE LOUISE DE BETTIGNIES,59800,PLACE LOUISE DE BETTIGNIES,0,0
3.0499689,50.6221845993195,node/981089978,cafe,Café-Parlons d'avenir,,3 RUE DE BAILLEUL,59000,RUE DE BAILLEUL,0,0
3.0686921,50.6348750993171,node/7416672421,driving_school,Auto Ecole Du Molinel,,44 RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),0,0
3.0793748,50.6272885993185,node/2035946826,fast_food,Subway,Subway,447 AVENUE DU PRESIDENT HOOVER,59800,AVENUE DU PRESIDENT HOOVER,0,0
3.0681946,50.6263696993187,node/5158700366,restaurant,Le park,,46 BOULEVARD JEAN BAPTISTE LEBAS,59000,BOULEVARD JEAN BAPTISTE LEBAS,0,0
3.0914547,50.6325792993175,node/2717259645,insurance,Assu 2000,,184 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.0585638,50.6263246993188,node/8431387676,musical_instrument,Cosmik Guitare,,42 RUE CAUMARTIN,59000,RUE CAUMARTIN,0,0
3.0732743,50.6377758993165,node/5163601537,clothes,Desigual,Desigual,ALLEE DE LIEGE,59777,DE LIEGE,0,0
3.0559296,50.630276199318,node/5287404112,e-cigarette,BBKlope,,8 RUE DE RATISBONNE,59800,RUE DE RATISBONNE,0,0
3.0191598,50.6330076993174,node/6389628510,restaurant,Bombora,,5 AVENUE MARIE LOUISE DELWAULLE,59160,AVENUE MARIE LOUISE DELWAULLE,0,0
3.0628409,50.6334364993173,node/7999480852,department_store,HEMA Lille Béthune,HEMA,56 RUE DE BETHUNE,59800,RUE DE BETHUNE,0,0
3.0640105,50.6395696993161,node/7442270843,clothes,Sandro,Sandro,11 RUE DES CHATS BOSSUS,59800,RUE DES CHATS BOSSUS,1,0
3.0573682,50.630005699318,node/5324577314,laundry,Lavotec - Rue Solférino,,137 RUE DE SOLFERINO,59000,RUE DE SOLFERINO,0,0
3.0496373,50.6267543993187,node/1102402489,bicycle_repair_station,L'Épicerie Équitable,,13 PLACE DE LA NOUVELLE AVENTURE,59000,PLACE DE LA NOUVELLE AVENTURE,0,0
3.0420848,50.6320106993176,node/4432645619,bar,La garderie,,13 RUE PHILIPPE LAURENT ROLAND,59800,RUE PHILIPPE LAURENT ROLAND,0,0
3.0646196,50.640358399316,node/6042843003,florist,Au Nom de la Rose,,32 PLACE DU LION D OR,59800,PLACE DU LION D OR,0,0
3.0640018,50.6370183993166,node/8154163659,ice_cream,Kokoa,,30 PLACE DU GENERAL DE GAULLE,59800,PLACE DU GENERAL DE GAULLE,0,0
3.0664097,50.6368481993167,node/5274954650,clothes,Damart,Damart,20 RUE FAIDHERBE (LILLE),59000,RUE FAIDHERBE (LILLE),0,0
3.061395,50.6409038993159,node/617639563,restaurant,Au Vieux de la Vieille,,8 PLACE AUX OIGNONS,59800,PLACE AUX OIGNONS,0,0
3.0683247,50.6363260993168,node/5274237681,mobile_phone,MyFix,,5 RUE DU PRIEZ,59800,RUE DU PRIEZ,0,0
3.0569237,50.6347735993171,node/5343504217,optician,Direct Optic,,120 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0634912,50.6375606993165,node/6133393169,jewelry,Romain Herzo,,2 RUE DE LA BOURSE,59800,RUE DE LA BOURSE,0,0
3.0619542,50.6365647993167,node/6194554180,bank,Société Générale Agence Pro,Société Générale,17 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0717733,50.6224594993195,node/7820142494,butcher,Lil'Boucherie,,73 RUE DE DOUAI,59000,RUE DE DOUAI,0,0
3.04766,50.6161389993208,node/8246053478,optician,Krys,Krys,8 COUR JEANNE D ARC,59000,COUR JEANNE D ARC,0,0
3.0495145,50.6267760993187,node/6536701938,cheese,Fromagerie au cœur de Lille,,335 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0376423,50.6284615993183,node/2242632066,fast_food,Kebab Café,,25 RUE DE TURENNE,59000,RUE DE TURENNE,0,0
3.053546,50.6291176993182,node/5581233567,beauty,Noce,,184 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0124786,50.645176399315,node/5661404238,restaurant,La Duchesse,,524 RUE VIEILLE,59000,RUE VIEILLE,0,0
3.0594052,50.6443663993152,node/6426715018,restaurant,Rouge Barre,,48 RUE DE LA HALLE,59800,RUE DE LA HALLE,0,0
3.0677355,50.6347318993171,node/5633613323,doityourself,Bricomarché Lille,Bricomarché,71 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.0458958,50.629816599318,node/5316414391,fast_food,Perfecto Pizza,,263 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0709908,50.6356591993169,node/8280757941,post_office,Relais La Poste,La Poste,23 RUE DE TOURNAI,59800,RUE DE TOURNAI,0,0
2.9762809,50.6586173993124,node/8480374326,fast_food,Friterie le Ch'ti creux,,259 CHEMIN D EXPLOITATION,59000,CHEMIN D EXPLOITATION,0,0
3.0559559,50.6273760993185,node/1247118852,bakery,Silence Ça Cuit,,26 RUE MANUEL,59000,RUE MANUEL,0,0
3.0217642,50.6385653993163,node/6171946496,toys,Actimômes,,291F AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.095482,50.6312491993178,node/5405879890,butcher,Boucherie Lwiza,,233 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.0611479,50.6365868993167,node/2876224638,estate_agent,SA du Hainaut,,44 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0550742,50.6384266993164,node/8485211950,hairdresser,La Clé du Barbier,,65 RUE DE LA BARRE,59800,RUE DE LA BARRE,0,0
3.0584214,50.6311027993178,node/6095245467,jewelry,Boutique Esotérique & Mineraux,,44 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.064037,50.6389768993162,node/7441780967,clothes,Gerard Darel,,38 RUE GRANDE CHAUSSEE,59800,RUE GRANDE CHAUSSEE,0,0
3.0620221,50.6378688993165,node/5383857947,deli,Conserverie La Belle Illoise,,28 RUE ESQUERMOISE,59800,RUE ESQUERMOISE,0,0
3.0936672,50.6320017993176,node/2717259671,perfumery,My Perfume,,199 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.0656215,50.6415023993158,node/6866906212,bar,La Biche & le Renard,,14 RUE DE GAND,59800,RUE DE GAND,0,0
3.0613642,50.62000089932,node/3259680759,bakery,Viennoiserie Italienne,,145 RUE D ARTOIS,59000,RUE D ARTOIS,0,0
3.0601696,50.6385402993163,node/5688773821,furniture,Giani Desmet,,88 RUE ESQUERMOISE,59800,RUE ESQUERMOISE,0,0
3.0646009,50.6417939993157,node/7444484999,estate_agent,Cabinet Damien,,4 AVENUE DU PEUPLE BELGE,59800,AVENUE DU PEUPLE BELGE,0,0
3.0611845,50.6296909993181,node/2995433302,restaurant,Cố đô Huế,,16 RUE NICOLAS LEBLANC,59000,RUE NICOLAS LEBLANC,0,0
3.0646913,50.6368081993167,node/5425635645,jewelry,Bijouterie Bossut,,10 RUE DES MANNELIERS,59800,RUE DES MANNELIERS,0,0
3.0652995,50.6344222993171,node/5163093761,restaurant,Homa,,36 RUE DES TANNEURS,59800,RUE DES TANNEURS,0,0
3.0555747,50.6461830993148,node/6238713786,bar,Kolor,,114 RUE SAINT ANDRE,59800,RUE SAINT ANDRE,0,0
3.0678827,50.6329754993174,node/7419583303,beauty,Nail's Institut,,162 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.0663543,50.6371263993166,node/6122249972,jewelry,MaisonSilène,,17 RUE FAIDHERBE (LILLE),59000,RUE FAIDHERBE (LILLE),0,0
3.0798556,50.6264682993187,node/2567893853,restaurant,Tutiquanti,,543 ECHANGEUR NOUVEAU PERIPH CRTS,59000,ECHANGEUR NOUVEAU PERIPH CRTS,0,0
3.0375705,50.6258236993188,node/3426407892,restaurant,La Trinacria,,15 RUE DE CANTELEU,59000,RUE DE CANTELEU,0,0
3.1108984,50.6265013993187,node/4729046610,cafe,Le Derby,,217 RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.0584606,50.6382787993164,node/6431771387,bar,La Blonde,,17 RUE DES BOUCHERS,59800,RUE DES BOUCHERS,0,0
3.0568227,50.630027499318,node/5324577311,restaurant,Au dragon d'or,,192 RUE DE SOLFERINO,59000,RUE DE SOLFERINO,0,0
3.0115746,50.6460924993149,node/8736535329,employment_agency,Pôle Emploi,Pôle Emploi,534 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0647631,50.640318399316,node/6042843004,clothes,Atelier NA,,26 PLACE DU LION D OR,59800,PLACE DU LION D OR,0,0
3.1097758,50.6269522993186,node/4526720694,cafe,Café de la place,,187 RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.0682423,50.6366323993167,node/7507963859,computer,Cash-Web,,66 RUE FAIDHERBE (LILLE),59000,RUE FAIDHERBE (LILLE),0,0
3.0820298,50.6407631993159,node/8865816420,restaurant,Le cornichon bleu,,100 RUE DU FAUBOURG DE ROUBAIX,59800,RUE DU FAUBOURG DE ROUBAIX,0,0
3.0201789,50.6392416993162,node/6525658393,restaurant,Le Biplet,,297 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0637224,50.635290699317,node/5455331777,toys,Geek Store,,9 RUE DE LA VIEILLE COMEDIE,59800,RUE DE LA VIEILLE COMEDIE,0,0
3.0622263,50.6412886993158,node/6093847355,restaurant,La pâte brisée,,65 RUE DE LA MONNAIE,59800,RUE DE LA MONNAIE,0,0
3.0537845,50.6194139993201,node/8608343229,supermarket,Carrefour City Iter Vitae,Carrefour City,291 BOULEVARD VICTOR HUGO,59000,BOULEVARD VICTOR HUGO,0,0
3.0807585,50.6235728993193,node/8280757939,post_office,Relais La Poste,La Poste,90 AVENUE DENIS CORDONNIER,59000,AVENUE DENIS CORDONNIER,0,0
3.0575591,50.6305150993179,node/7999480855,clothes,Frip'Up,,79 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0462778,50.630251499318,node/5316414406,fast_food,Au Ch'ti Panini,,280 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0616495,50.6409684993159,node/7806362886,restaurant,La Galerie,,5 PLACE AUX OIGNONS,59800,PLACE AUX OIGNONS,0,0
3.0592318,50.6435225993154,node/4405960279,pharmacy,Pharmacie Camus,,12 RUE SAINT ANDRE,59800,RUE SAINT ANDRE,0,0
3.0688164,50.6349287993171,node/6531742948,supermarket,E. Leclerc Drive Piéton du Molinel,E. Leclerc Drive,42 RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),0,0
3.0477898,50.6331026993174,node/4422083926,restaurant,All Resto - Vauban,,127 RUE MEUREIN,59800,RUE MEUREIN,0,0
3.0214259,50.6345406993171,node/4416740151,restaurant,Pickit Up,,142B AVENUE DE BRETAGNE,59000,AVENUE DE BRETAGNE,0,0
3.0617474,50.6391099993162,node/5274237678,jewelry,Galerie Bettina Flament,,7 RUE BARTHOLOME MASUREL,59800,RUE BARTHOLOME MASUREL,0,0
3.0163271,50.6426202993155,node/3732103102,pharmacy,Pharmacie Baron Hecquet,,409 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0612705,50.6322473993176,node/1796976040,pharmacy,Pharmacie de la Liberté,,143 BOULEVARD DE LA LIBERTE,59800,BOULEVARD DE LA LIBERTE,0,0
3.0439979,50.635373499317,node/4405089248,convenience,Fruits et Légumes Frais,,15 AVENUE DE L ARCHITECTE LOUIS CORDONNIER,59800,AVENUE DE L ARCHITECTE LOUIS CORDONNIER,0,0
3.056455,50.6305883993179,node/5455331790,restaurant,Pixies Bar&Burger,,33 RUE ERNEST DECONYNCK,59800,RUE ERNEST DECONYNCK,0,0
3.0757758,50.6374897993165,node/3160414742,bank,LCL,LCL,160 BOULEVARD DE TURIN,59777,BOULEVARD DE TURIN,0,0
3.0655042,50.6346824993171,node/7620261162,restaurant,Vapiano,Vapiano,29 RUE DES TANNEURS,59800,RUE DES TANNEURS,0,0
2.9821342,50.6516737993138,node/6335434110,fast_food,Subway,Subway,ROND POINT 1 (ZONE ACTIVITE DU GRAND BUT),59000,POINT 1 (ZONE ACTIVITE DU GRAND BUT),0,0
3.0937623,50.6338625993173,node/2300149997,bakery,,,40 RUE DE LANNOY,59800,RUE DE LANNOY,0,0
3.074795,50.6291494993182,node/3071641297,fast_food,Fast'Hoch,,59T BOULEVARD LOUIS XIV,59000,BOULEVARD LOUIS XIV,0,0
3.0673262,50.6353157993169,node/2036826621,clothes,La Boite Collector,,51 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.0633473,50.6330169993174,node/8853774296,bar,Urban Bar,,24 RUE DU COURT DEBOUT,59800,RUE DU COURT DEBOUT,0,0
3.0493143,50.6380715993164,node/5915592426,bar,L'Oasis,,1 AVENUE MATHIAS DELOBEL,59800,AVENUE MATHIAS DELOBEL,0,0
3.0650206,50.6387456993163,node/7737709368,clothes,Just...ine,,24 RUE DE LA CLEF,59800,RUE DE LA CLEF,0,0
3.0575657,50.629905599318,node/5324577313,bar,In Real Life,,141 RUE DE SOLFERINO,59000,RUE DE SOLFERINO,0,0
3.0582433,50.6394015993162,node/6415778697,bar,BierBuik - Bloemeke,,19 RUE ROYALE,59800,RUE ROYALE,0,0
3.0488959,50.6253448993189,node/5325754313,restaurant,La Popote,,9 RUE DES SARRAZINS,59000,RUE DES SARRAZINS,0,0
3.0225448,50.6382291993164,node/6171946495,optician,Optique Forestier,,283 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0402718,50.6346051993171,node/5163090898,restaurant,La Vieille Assiette,,224 RUE COLBERT,59800,RUE COLBERT,0,0
3.068603,50.6240865993192,node/7820142496,fast_food,Dunky Star Pizza,,5 RUE DE DOUAI,59000,RUE DE DOUAI,0,0
3.063315,50.6344777993171,node/5350608624,florist,Arnaud Machon,,4 RUE DES MOLFONDS,59800,RUE DES MOLFONDS,0,0
3.0647442,50.6405908993159,node/6276580000,convenience,Casino Shop,Casino Shop,10 PLACE LOUISE DE BETTIGNIES,59800,PLACE LOUISE DE BETTIGNIES,0,0
3.0561953,50.6370352993166,node/6580291851,music,Pantherecords,,6 RUE DU QUAI,59800,RUE DU QUAI,0,0
3.0600827,50.6384305993164,node/5628771791,butcher,L'Esquermoise,,81 RUE ESQUERMOISE,59800,RUE ESQUERMOISE,0,0
3.0624118,50.6223388993195,node/6450092194,cafe,La Moulinette - Brood - Moulins Coop,,105 BOULEVARD VICTOR HUGO,59000,BOULEVARD VICTOR HUGO,0,0
3.0641384,50.6329274993174,node/8849319885,employment_agency,Actua Lille,Actua,140 RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),0,0
3.0498046,50.6275184993185,node/5325752899,optician,Atol,Atol,310 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0493485,50.6191971993201,node/4713330926,fast_food,Coup de Coeur,,143 BOULEVARD MONTEBELLO,59000,BOULEVARD MONTEBELLO,0,0
3.0673223,50.6223546993195,node/5541407333,laundry,Lavotec,,85 RUE D ARRAS,59000,RUE D ARRAS,0,0
3.0706129,50.6365656993167,node/7148281208,coffee,Nespresso Lille Flandres,Nespresso,1 PLACE DES BUISSES,59800,PLACE DES BUISSES,0,0
3.0538649,50.6227283993194,node/7864519938,mobile_phone,Suiss French Group,,17 PLACE DE LA SOLIDARITE,59000,PLACE DE LA SOLIDARITE,0,0
3.0879117,50.6518592993137,node/6542736784,hairdresser,Lillou,,1 RESIDENCE RESIDENCE CITEAUX,59800,RESIDENCE RESIDENCE CITEAUX,0,0
3.06168,50.6365128993167,node/8341581281,e-cigarette,Vaporama,,25 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.045995,50.630134099318,node/4024966414,bar,L'Appart Café,,286 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0636431,50.6327062993175,node/3021793011,bar,B148,,148 RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),0,0
3.0486001,50.6266337993187,node/5325754284,restaurant,La petite fourchette,,6 PLACE DE LA NOUVELLE AVENTURE,59000,PLACE DE LA NOUVELLE AVENTURE,0,0
3.0694594,50.6369656993167,node/2645425877,bar,Le Palais de la Bière,,11B PLACE DE LA GARE (LILLE),59800,PLACE DE LA GARE (LILLE),0,0
3.0641179,50.6375021993165,node/5761496453,restaurant,Le Beffroi,,21 PLACE DU THEATRE,59800,PLACE DU THEATRE,0,0
3.0687953,50.6243222993191,node/3073011327,fast_food,Friterie Sensas,,4 RUE DE CAMBRAI,59000,RUE DE CAMBRAI,0,0
3.0561054,50.6458199993149,node/5268604064,restaurant,La Dinette,,106 RUE SAINT ANDRE,59800,RUE SAINT ANDRE,0,0
3.0479967,50.625060999319,node/4432802852,bar,Le Bartabas,,25 RUE DES SARRAZINS,59000,RUE DES SARRAZINS,0,0
3.0455368,50.630011399318,node/8280757936,post_office,Relais La Poste,La Poste,69 RUE COLBERT,59800,RUE COLBERT,0,0
3.0678536,50.6345838993171,node/6329760226,estate_agent,La Lilloise immobilier,,58 RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),0,0
3.0704032,50.6228248993194,node/6393837826,trade,Nord Espace Décoration,,52 RUE DE DOUAI,59000,RUE DE DOUAI,0,0
3.0632411,50.6118330993216,node/8891033829,convenience,Maruthi Exotique,,42 RUE GARIBALDI,59000,RUE GARIBALDI,0,0
3.0604098,50.6336020993173,node/5102943822,restaurant,Sauge,,17 RUE JEAN SANS PEUR,59800,RUE JEAN SANS PEUR,0,0
3.0664072,50.6362896993168,node/5348005722,cafe,Bubble Bar,,8 RUE DES PONTS DE COMINES,59800,RUE DES PONTS DE COMINES,0,0
3.0613709,50.6418625993157,node/8015860199,bar,Aux Arts,,1 PLACE DU CONCERT,59800,PLACE DU CONCERT,0,0
3.0516837,50.6283531993183,node/5418801721,restaurant,Kloung Soukhothai,,254 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0720908,50.6373731993165,node/5163601527,clothes,New Yorker,New Yorker,100 AVENUE LE CORBUSIER,59800,AVENUE LE CORBUSIER,0,0
