"X","Y","osm_id","type","name","brand","com_nom","cat_mag"
-0.5760516,44.8421131004825,"node/7781748142","clothes","Aigle",,"Bordeaux",1
-0.576248,44.838766300482796,"node/2238491975","clothes","Boutique Addict",,"Bordeaux",0
-0.585142,44.8402455004827,"node/7049480419","beauty","Anissa",,"Bordeaux",0
-0.5777800000000001,44.824820500484,"node/5274198577","newsagent","Tabac Presse",,"Bordeaux",0
-0.5724539000000001,44.8429651004825,"node/610396544","pharmacy","Pharmacie du Grand Théâtre",,"Bordeaux",0
-0.5983552,44.8401937004827,"node/4158802889","restaurant","Léco",,"Bordeaux",0
-0.5776889000000001,44.84453990048229,"node/7929085545","hairdresser","Frédéric Kazan",,"Bordeaux",0
-0.5951361999999999,44.8406420004827,"node/6608956898","beauty","Serenity",,"Bordeaux",0
-0.5690133,44.837808300482905,"node/6210259253","hairdresser",,,"Bordeaux",0
-0.5683739000000001,44.838628200482795,"node/7271385486","bar","La Bièristerie",,"Bordeaux",0
-0.5550636999999999,44.824389600484,"node/6030760951","car_rental","Enterprise Gare Saint-Jean","Enterprise","Bordeaux",1
-0.572401,44.8151689004848,"node/2393775130","bar","Le Marquis",,"Bordeaux",0
-0.5731834,44.83308600048329,"node/7843157046","variety_store","C'est deux euros",,"Bordeaux",0
-0.5680965,44.83032270048351,"node/4580921889","cheese",,,"Bordeaux",0
-0.5756266,44.8373545004829,"node/7161298337","travel_agency","TUI","TUI","Bordeaux",1
-0.5573975,44.82666870048389,"node/6544778895","bar","Le Toulousain",,"Bordeaux",0
-0.57853615178762,44.84539282185471,"way/154848343","florist",,,"Bordeaux",0
-0.6161352,44.8523030004817,"node/6957822483","estate_agent","ERA Immobilier",,"Bordeaux",0
-0.5711343000000001,44.841133700482594,"node/7263342275","cafe","Café des Goumets",,"Bordeaux",0
-0.5678221,44.8296672004836,"node/1879727454","fast_food","Aladin",,"Bordeaux",0
-0.604036395315454,44.830591713847596,"way/156141126","insurance","MACSF",,"Bordeaux",1
-0.6114201,44.8324825004834,"node/8127844732","clothes","Mère & Fille",,"Bordeaux",0
-0.5723416,44.8270122004838,"node/7255621946","laundry",,,"Bordeaux",0
-0.5683694,44.8386206004828,"node/7208649387","bar","La Bièristerie",,"Bordeaux",0
-0.5614243,44.8284157004837,"node/1896681748","bar","Le Get",,"Bordeaux",0
-0.5789175999999999,44.842356100482505,"node/4932032352","cinema","Cinema CGR Bordeaux, Le Français","CGR cinémas","Bordeaux",1
-0.5978321999999999,44.8402217004827,"node/6608956896","laundry","Chez Maïa",,"Bordeaux",0
-0.5991679,44.836218600483,"node/4158795389","restaurant","Le kiosque à pizzas",,"Bordeaux",0
-0.5776908000000001,44.839499500482795,"node/7263439906","restaurant","Zinzin",,"Bordeaux",0
-0.5468957,44.8321242004834,"node/2967548822","bakery","48",,"Bordeaux",0
-0.5782344,44.84422890048229,"node/7731778543","car_parts","Coyote",,"Bordeaux",1
-0.563824437708529,44.8907205187572,"way/154148305","restaurant","Campanile","Campanile","Bordeaux",1
-0.54878,44.8871188004786,"node/7091102941","bar","Mille et Une Bières",,"Bordeaux",0
-0.567598164635519,44.8749746639435,"way/154156502","sports","Decathlon","Decathlon","Bordeaux",1
-0.5580935,44.827675200483796,"node/507551169","bank","Crédit Mutuel","Crédit Mutuel","Bordeaux",1
-0.5685334,44.828964300483705,"node/1752258761","fast_food","Le Wouri",,"Bordeaux",0
-0.5800427,44.832891100483295,"node/7998217448","pub","Lord Lion",,"Bordeaux",0
-0.5791578000000001,44.842314700482504,"node/7692345379","computer","MacWay",,"Bordeaux",1
-0.5717055,44.837267400483,"node/1166981920","cafe","L'Apollo",,"Bordeaux",0
-0.5737411,44.837986500482906,"node/7263227159","clothes","Morgan","Morgan","Bordeaux",1
-0.5736419,44.841024900482594,"node/7245983686","restaurant","Bao Bun Ramen",,"Bordeaux",0
-0.5713265999999999,44.8360453004831,"node/7368285113","cafe","Books & Coffee",,"Bordeaux",0
-0.5849191,44.8377612004829,"node/3047470597","fast_food","Quick","Quick","Bordeaux",1
-0.5659093000000001,44.8228699004842,"node/1985492118","pharmacy","Pharmacie Sangue",,"Bordeaux",0
-0.588141365619168,44.8327087949335,"way/155598828","supermarket","Carrefour City","Carrefour City","Bordeaux",1
-0.5730134,44.836198300483105,"node/370608087","bicycle","Veloshop",,"Bordeaux",0
-0.5687198,44.8388548004828,"node/2973129363","restaurant","Chabrot",,"Bordeaux",0
-0.5782029000000001,44.8424490004825,"node/7702924118","clothes","K-Way",,"Bordeaux",1
-0.579576,44.8416370004826,"node/7966785660","clothes","Weill",,"Bordeaux",1
-0.5795735,44.8413799004826,"node/7357792644","chocolate","La Maison Darricau",,"Bordeaux",0
-0.5695445,44.8354812004831,"node/7176198487","restaurant","Makiti",,"Bordeaux",0
-0.5672437,44.8298478004836,"node/1879714927","restaurant","Le Cochon Volant",,"Bordeaux",0
-0.5751294,44.840168500482704,"node/5527709460","clothes","Superdry","Superdry","Bordeaux",1
-0.5778625,44.8316756004834,"node/2754854414","deli","Racines l’épicerie",,"Bordeaux",0
-0.5756187,44.838348800482905,"node/3602458212","bar","Magnus",,"Bordeaux",0
-0.5756664,44.8441752004824,"node/8407657637","money_lender","Sofinco",,"Bordeaux",1
-0.5887574000000001,44.825428100484,"node/7252377803","bakery",,,"Bordeaux",0
-0.5657683000000001,44.8882396004785,"node/7600432737","restaurant","Café Barrière",,"Bordeaux",0
-0.5729416,44.813557900484895,"node/2508653523","car_wash",,,"Bordeaux",0
-0.5934708000000001,44.8535153004815,"node/7073506667","insurance","MAAF","MAAF","Bordeaux",1
-0.5739308000000001,44.8399427004827,"node/3269635761","books","Fnac","Fnac","Bordeaux",1
-0.5842545,44.838551100482796,"node/8131635232","optician","Générale d'Optique","Générale d'Optique","Bordeaux",1
-0.5767230999999999,44.8440276004824,"node/7929085549","restaurant","Chez Julien",,"Bordeaux",0
-0.6167182,44.8623709004808,"node/3207588407","pharmacy","Pharmacie Salavert",,"Bordeaux",0
-0.6185406,44.8567794004813,"node/7379129708","bakery","Farine et Cacao",,"Bordeaux",0
-0.5733448,44.8355096004831,"node/6086424685","restaurant","Creperie Gourmands",,"Bordeaux",0
-0.5723161999999999,44.8325098004834,"node/2485563760","restaurant","L'Escorial",,"Bordeaux",0
-0.5683876,44.8309540004835,"node/1879723720","fast_food","CFC",,"Bordeaux",0
-0.5991638019701601,44.835092325943,"way/156145037","car_repair","Speedy","Speedy","Bordeaux",1
-0.5828194,44.821549000484296,"node/1754966936","fast_food","Domino's Pizza","Domino's Pizza","Bordeaux",1
-0.5707045999999999,44.8391011004828,"node/2562649248","cafe","Le Wine Bar",,"Bordeaux",0
-0.6337083,44.86024740048101,"node/7400986322","pharmacy","Pharmacie de Tassigny",,"Bordeaux",0
-0.5609036000000001,44.8497418004819,"node/3150891637","supermarket","Magasin Général",,"Bordeaux",0
-0.6139074999999999,44.8507783004818,"node/7392335262","insurance","Allianz","Allianz","Bordeaux",1
-0.5520185000000001,44.86709580048039,"node/6093009024","supermarket","Carrefour City","Carrefour City","Bordeaux",1
-0.5558581,44.8587341004811,"node/6022349486","restaurant","French Burgers",,"Bordeaux",0
-0.5755441,44.8411905004826,"node/7783747170","furniture","Grange",,"Bordeaux",0
-0.6093430000000001,44.8321651004834,"node/8027018912","deli","Splandeurs d'Afrique",,"Bordeaux",0
-0.5772258000000001,44.8550900004814,"node/2902635869","newsagent","Relais du Grand Parc",,"Bordeaux",0
-0.5500545,44.8654244004805,"node/8849257068","restaurant","Le Garde Manger Bacalan",,"Bordeaux",0
-0.5746062,44.841969400482505,"node/1741692437","bakery","Brioche Dorée","Brioche Dorée","Bordeaux",1
-0.572361,44.8268716004838,"node/7208080885","restaurant","La fusion",,"Bordeaux",0
-0.5735209,44.837659300482905,"node/930820231","restaurant","Ici la Terre",,"Bordeaux",0
-0.5722943,44.8405542004827,"node/2545446894","ice_cream","Sofia",,"Bordeaux",0
-0.5672898000000001,44.8356623004831,"node/4212257192","convenience","Россия",,"Bordeaux",0
-0.5735180999999999,44.836361700482996,"node/3998800754","clothes",,,"Bordeaux",0
-0.5752809,44.842982400482505,"node/8407657653","bank","BNP Paribas","BNP Paribas","Bordeaux",1
-0.5938749,44.846305800482206,"node/8086889489","pharmacy","Pharmacie de la Croix Blanche",,"Bordeaux",0
-0.5599444,44.8419836004825,"node/563901588","pharmacy","Pharmacie Bastide",,"Bordeaux",0
-0.560451,44.828214700483706,"node/1881716667","fast_food","FFC",,"Bordeaux",0
-0.5782598000000001,44.8427777004825,"node/8407657670","clothes","Pablo",,"Bordeaux",1
-0.566637,44.8296010004836,"node/8842721217","fast_food","O'greedys",,"Bordeaux",0
-0.5590126,44.8410291004826,"node/6855577733","hairdresser","L'autre peit Boudoir",,"Bordeaux",0
-0.567749,44.831094200483506,"node/7193258185","restaurant","It Trattoria",,"Bordeaux",0
-0.5706127390531579,44.824174681598905,"way/155802156","supermarket","Carrefour City","Carrefour City","Bordeaux",1
-0.6002016,44.8400510004827,"node/563811924","post_office","Bordeaux Barrière Judaïque","La Poste","Bordeaux",1
-0.5403521,44.8519551004817,"node/4217607343","fast_food","Le Cheese Naan",,"Bordeaux",0
-0.578678,44.842277600482504,"node/2373672255","restaurant","Bistro Montesquieu",,"Bordeaux",0
-0.5766878000000001,44.8383704004829,"node/6982116485","cafe","Alegria",,"Bordeaux",0
-0.5743035,44.8400705004827,"node/7692345382","clothes","Jules","Jules","Bordeaux",1
-0.5797996,44.82332650048411,"node/1885941605","restaurant","Soul Chicken",,"Bordeaux",0
-0.5863580780226141,44.8428244383451,"way/154850413","pharmacy","Pharmacie Saint-Seurin",,"Bordeaux",0
-0.5722646,44.8410964004826,"node/4850314022","restaurant","Bistrot Vanzetti",,"Bordeaux",0
-0.5942789,44.8423922004825,"node/7003653727","employment_agency","Flash Intérim",,"Bordeaux",0
-0.5420927,44.844353100482294,"node/279632113","post_office","Bordeaux Benauge","La Poste","Bordeaux",1
-0.5797869000000001,44.8397244004827,"node/5656329015","musical_instrument","Prima Drums",,"Bordeaux",0
-0.5722391,44.8318626004834,"node/644599285","bar","Le Taratata",,"Bordeaux",0
-0.5424878000000001,44.843258800482396,"node/6886415750","supermarket","Auchan supermarché",,"Bordeaux",0
-0.5639618000000001,44.824992700483996,"node/6388765929","cafe","Pourquoi Pas ?",,"Bordeaux",0
-0.5690221,44.8270572004838,"node/1723376545","hairdresser","Serge Coiffure Mixte",,"Bordeaux",0
-0.5751038,44.842674700482505,"node/5324810323","cafe","Kuro Expresso Bar",,"Bordeaux",0
-0.5743389,44.8515631004817,"node/4690461389","caterer","Le 48",,"Bordeaux",0
-0.5698112,44.8320462004834,"node/4833559421","winery","Be The Wine",,"Bordeaux",0
-0.5771183000000001,44.8385665004828,"node/2238492121","hardware","Quincaillerie Besombes",,"Bordeaux",0
-0.5867458999999999,44.8399159004827,"node/3677750221","restaurant","La Table de Burdigala",,"Bordeaux",0
-0.5466518,44.8730143004799,"node/2503316943","pastry","Pâtisserie Laugery",,"Bordeaux",0
-0.5691335,44.8299490004836,"node/2523135165","laundry",,,"Bordeaux",0
-0.5665205,44.833827000483296,"node/4841261853","restaurant","Le Rizana",,"Bordeaux",0
-0.571084,44.83411330048321,"node/4547196500","clothes","XL Impression",,"Bordeaux",0
-0.5719885,44.8372752004829,"node/7814554385","restaurant","Pizza Al Corte",,"Bordeaux",0
-0.5666855,44.8583232004811,"node/3709687032","bakery","Paul","Paul","Bordeaux",1
-0.5881396,44.853305100481606,"node/7472612973","bakery","Antone",,"Bordeaux",0
-0.5753871,44.838847200482796,"node/2238491971","convenience","Famille Mary",,"Bordeaux",0
-0.5938045,44.853072200481606,"node/3118768107","restaurant","Au Roi Carotte",,"Bordeaux",0
-0.5991663,44.836308200482996,"node/3249591137","tobacco","Tabac Presse",,"Bordeaux",0
-0.5644207,44.83412240048321,"node/8479075704","supermarket","Carrefour City","Carrefour City","Bordeaux",1
-0.5872056999999999,44.839542100482795,"node/4159015689","restaurant","La P'tite Brasserie",,"Bordeaux",0
-0.5792547,44.8389678004828,"node/7371022932","convenience","Nouvelle vague, l'épicerie de la pêche",,"Bordeaux",0
-0.5712128000000001,44.8378677004829,"node/4833559220","winery","Atelier de dégustation des vins du monde au Métropolitain",,"Bordeaux",0
-0.5692396,44.8272203004838,"node/1723361057","convenience","Alimentation Générale Bazar",,"Bordeaux",0
-0.5730233,44.8302859004835,"node/6849511279","bar","La Grange",,"Bordeaux",0
-0.5763342,44.860233200481005,"node/7272463778","bar","Bar Tabac PMU",,"Bordeaux",0
-0.6170809,44.8523478004816,"node/6957636739","bank","Crédit Agricole","Crédit Agricole","Bordeaux",1
-0.5813994,44.840422600482704,"node/7731778555","fast_food","Bagelstein",,"Bordeaux",1
-0.5666438,44.8325235004834,"node/5660293869","restaurant","Le Dadès",,"Bordeaux",0
-0.5784657,44.8438458004824,"node/8131635230","clothes","La Soierie - Chantal Olivier",,"Bordeaux",0
-0.5803281,44.8417860004826,"node/6033904687","second_hand","La Bouquinerie Plus",,"Bordeaux",0
-0.588562525726318,44.8339260695669,"way/155598352","fast_food","Lotofage",,"Bordeaux",0
-0.5800189,44.8421339004825,"node/2572761660","restaurant","Planet Sushi",,"Bordeaux",1
-0.5730829000000001,44.832528200483395,"node/7252555975","restaurant","Eat Salad",,"Bordeaux",0
-0.5846266,44.8384318004829,"node/7691325846","outdoor","Nature et Découvertes","Nature et Découvertes","Bordeaux",1
-0.5950595000000001,44.8406487004827,"node/8090876258","bar","Mama Kombucha",,"Bordeaux",0
-0.5820731,44.8414781004826,"node/6444861310","houseware","Culinarion",,"Bordeaux",1
-0.5567975000000001,44.8267301004838,"node/4979458605","restaurant","Taverne du midi",,"Bordeaux",0
-0.5665991,44.834165200483206,"node/1033189392","restaurant","Meson la Venta",,"Bordeaux",0
-0.5723229000000001,44.830426600483506,"node/2489205533","bar","The Grizzly Pub",,"Bordeaux",0
-0.573585,44.8308137004835,"node/2500611467","restaurant","Le Casa",,"Bordeaux",0
-0.611261479490203,44.853598062165794,"way/156192859","supermarket","Casino","Casino","Bordeaux",1
-0.5885832,44.84624470048221,"node/1246746832","bakery","Thuillier - Boulangerie Patisserie",,"Bordeaux",0
-0.5781417,44.8425976004825,"node/7747389487","watches","Seiko","Seiko","Bordeaux",1
-0.5999886999999999,44.836522200482996,"node/2969991658","hairdresser","L'institut Anti-Poux",,"Bordeaux",0
-0.5746937,44.8410460004826,"node/7713699681","cosmetics","L'Occitane","L'Occitane","Bordeaux",1
-0.5729658000000001,44.8389307004828,"node/7263292702","cafe",,,"Bordeaux",0
-0.5705087,44.8391361004828,"node/5139681924","restaurant","L'auberge espagnole",,"Bordeaux",0
-0.6084326,44.843834000482396,"node/7891894744","hairdresser","Mod'shair",,"Bordeaux",0
-0.5730344,44.840626300482704,"node/3336589773","pub","The Houses Of Parliament",,"Bordeaux",0
-0.5683577,44.8386251004828,"node/7041729247","bar","La Bièristerie",,"Bordeaux",0
-0.5622488,44.8223288004842,"node/7904187656","butcher","Ma boucherie préférée",,"Bordeaux",0
-0.5610645000000001,44.8657247004805,"node/6982741686","estate_agent","Meilleurtaux.com",,"Bordeaux",1
-0.5786379,44.8418941004825,"node/7833725155","cosmetics","Caudalie",,"Bordeaux",0
-0.5763475,44.837267700483,"node/565752760","bank","CIC","CIC","Bordeaux",1
-0.5888555999999999,44.825219100484,"node/2812000986","deli","Saumon fumé bordelais",,"Bordeaux",0
-0.6142012,44.8521438004817,"node/6225481279","estate_agent","Cabinet Bodin",,"Bordeaux",0
-0.599516828715146,44.8400554484025,"way/156057411","bank","Banque Populaire","Banque Populaire","Bordeaux",1
-0.5649301,44.8787488004794,"node/6857896664","clothes","Primark","Primark","Bordeaux",1
-0.5566227,44.863657900480696,"node/5039381918","it","Waycom",,"Bordeaux",0
-0.5758434770761279,44.8422137741084,"relation/1241232","bank","LCL","LCL","Bordeaux",1
-0.5657264,44.8223854004842,"node/2485367015","cheese","Chez Laurette",,"Bordeaux",0
-0.5520501999999999,44.8223351004842,"node/4954572298","supermarket","U Express","U Express","Bordeaux",1
-0.5769695,44.8385760004829,"node/2238492007","cafe","Café Conil",,"Bordeaux",0
-0.5722162,44.8321686004834,"node/7255379262","cafe","Oomji",,"Bordeaux",0
-0.579497133221369,44.8283516486148,"way/155674408","pharmacy","Pharmacie des Landes",,"Bordeaux",0
-0.5729829000000001,44.8418548004826,"node/4828313238","restaurant","Le Bouchon Bordelais",,"Bordeaux",0
-0.5741473000000001,44.836976900482995,"node/7208882185","restaurant","Heiko",,"Bordeaux",0
-0.5533593000000001,44.8284095004837,"node/6987239490","fast_food","AsFood",,"Bordeaux",0
-0.5681106,44.8305550004835,"node/2497655917","butcher",,,"Bordeaux",0
-0.5544996,44.825896700483895,"node/2483788353","bar","Le Topeka",,"Bordeaux",0
-0.5708859000000001,44.830326300483506,"node/7252635040","fast_food","Dolce Vita",,"Bordeaux",0
-0.5667743000000001,44.884312800478895,"node/7341388971","furniture","Maisons du Monde","Maisons du Monde","Bordeaux",1
-0.588510400425452,44.825540866101896,"way/155597954","post_office","Poste Bordeaux Barrière de Pessac","La Poste","Bordeaux",1
-0.5789506,44.8385229004829,"node/2238489127","gift","Occitanie",,"Bordeaux",0
-0.5760496,44.8514172004817,"node/7373529906","upholsterer","Ginette Laven L'artisane",,"Bordeaux",0
-0.5846355,44.8385208004828,"node/8158152248","perfumery","Marionnaud","Marionnaud","Bordeaux",1
-0.574288,44.843553000482395,"node/6964916902","confectionery","Baillardran",,"Bordeaux",1
-0.5685683000000001,44.8281851004837,"node/7208556986","bar","L'Avant-scène",,"Bordeaux",0
-0.5531689000000001,44.876657500479496,"node/656482730","car",,,"Bordeaux",0
-0.5548175999999999,44.824958400484,"node/6027156947","fast_food","Factory & Co",,"Bordeaux",0
-0.5703993,44.8359579004831,"node/7411243302","cosmetics","Serendipity",,"Bordeaux",0
-0.5730029000000001,44.853298300481605,"node/4442509417","florist","Le Jardin des Fleurs",,"Bordeaux",1
-0.5564595999999999,44.8628803004807,"node/8790368066","bakery","Honoré",,"Bordeaux",0
-0.5793925999999999,44.8385245004828,"node/7019765709","nightclub","El Cubanito",,"Bordeaux",0
-0.5712776999999999,44.873335400479796,"node/3353948320","hairdresser","Coiffeur femme",,"Bordeaux",0
-0.6197513000000001,44.85259140048161,"node/6225582948","caterer","Pizza Del Passato",,"Bordeaux",0
-0.5652862,44.83472780048321,"node/1982600551","restaurant","Le Marhaba",,"Bordeaux",0
-0.5548542,44.8628793004807,"node/6812973061","bar","Café Oz",,"Bordeaux",0
-0.5834801,44.8408815004827,"node/4871505052","hairdresser","Le salon de Muriel",,"Bordeaux",0
-0.5730153,44.852393500481604,"node/7058227931","restaurant","Le Carré",,"Bordeaux",0
-0.5758508000000001,44.838898200482795,"node/2238491962","clothes","Mixtape",,"Bordeaux",0
