Equipement,coord_geo,DEP,DEPCOM
Hôtel,"(48.837222154592986, 2.2971327365555134)",75,75115
Hôtel,"(48.850163600107294, 2.2923274841145527)",75,75115
Hôtel,"(48.83883462906329, 2.2895042920039494)",75,75115
Hôtel,"(48.84224720562881, 2.3201646234748603)",75,75115
Hôtel,"(48.851662840814306, 2.2978237803538586)",75,75115
Hôtel,"(48.84799736923602, 2.300643567780225)",75,75115
Hôtel,"(48.83270186893115, 2.3035847094392743)",75,75115
Hôtel,"(48.846578944822404, 2.28857156380294)",75,75115
Hôtel,"(48.835141445886755, 2.282513851928773)",75,75115
Hôtel,"(48.84683508762604, 2.2962972147082192)",75,75115
Hôtel,"(48.834828573617294, 2.284484061571501)",75,75115
Bibliothèque,"(48.84020449845524, 2.278705418102953)",75,75115
Zone Sports,"(48.831253470478806, 2.2768444283800147)",75,75115
Zone Sports,"(48.83581412171556, 2.3120495092423763)",75,75115
Zone Sports,"(48.84426906953379, 2.31848935044969)",75,75115
Zone Sports,"(48.84059517637495, 2.312989216194647)",75,75115
Zone Sports,"(48.840031499574096, 2.3041594428173364)",75,75115
Zone Sports,"(48.84743266457173, 2.2827343606556125)",75,75115
Zone Sports,"(48.84961508299303, 2.3004487870261054)",75,75115
Zone Sports,"(48.84959368191606, 2.2937443142053584)",75,75115
Zone Sports,"(48.83849812306455, 2.2881191623842514)",75,75115
Zone Sports,"(48.84916711344488, 2.285519108892319)",75,75115
Zone Sports,"(48.84048702565249, 2.312949766292372)",75,75115
Gare,"(48.840277762834155, 2.319166658922393)",75,75115
Gare,"(48.854999971191845, 2.2891666556574357)",75,75115
Hôtel,"(48.83861045974793, 2.314998309952722)",75,75115
Hôtel,"(48.84051112145258, 2.299119898199949)",75,75115
Gare,"(48.85715997479167, 2.274839992704672)",75,75116
Bureau de poste,"(48.85679996738117, 2.275939995638751)",75,75116
Bureau de poste,"(48.84848995172379, 2.2616799886155157)",75,75116
Bureau de poste,"(48.83889998531075, 2.257049993205609)",75,75116
Bureau de poste,"(48.86499992104986, 2.2871599906092466)",75,75116
Bureau de poste,"(48.85244996342857, 2.275289995824473)",75,75116
Bureau de poste,"(48.86449995627697, 2.293359990818704)",75,75116
Bureau de poste,"(48.8611999443525, 2.275309997986845)",75,75116
Zone Sports,"(48.86369322822945, 2.256238892571998)",75,75116
Zone Sports,"(48.856095038086615, 2.271079280147428)",75,75116
Zone Sports,"(48.844398189966746, 2.2541991573374913)",75,75116
Zone Sports,"(48.85471213756534, 2.2626173322385172)",75,75116
Zone Sports,"(48.86647789908675, 2.23431831356282)",75,75116
Zone Sports,"(48.839855935694075, 2.2526904560017935)",75,75116
Zone Sports,"(48.836829798420105, 2.2636087472815687)",75,75116
Zone Sports,"(48.855947770637435, 2.273482816324161)",75,75116
Zone Sports,"(48.84401479791052, 2.2547347018188257)",75,75116
Zone Sports,"(48.87089930936073, 2.274189061908507)",75,75116
Zone Sports,"(48.84136893578393, 2.2530189366811393)",75,75116
Zone Sports,"(48.83939780622854, 2.2527787744395407)",75,75116
Zone Sports,"(48.83586320296688, 2.2629166783474246)",75,75116
Zone Sports,"(48.83528169714526, 2.2575993274024544)",75,75116
Zone Sports,"(48.85456720235937, 2.2624490218786164)",75,75116
Zone Sports,"(48.835865033819054, 2.260299476690003)",75,75116
Zone Sports,"(48.83925376590807, 2.2527563145634613)",75,75116
Zone Sports,"(48.86499971714887, 2.2566291892229122)",75,75116
Zone Sports,"(48.87089930936073, 2.274189061908507)",75,75116
Zone Sports,"(48.859793564063935, 2.2699589214473757)",75,75116
Zone Sports,"(48.86793659970428, 2.272073697498479)",75,75116
Zone Sports,"(48.85835867540587, 2.2810315027546313)",75,75116
Zone Sports,"(48.83583360406949, 2.262492027537253)",75,75116
Zone Sports,"(48.86559782444982, 2.2573594984576726)",75,75116
Zone Sports,"(48.835755609775774, 2.2600571598890338)",75,75116
Zone Sports,"(48.86473647641242, 2.2887884337142768)",75,75116
Zone Sports,"(48.845852369440436, 2.2566393195638974)",75,75116
Zone Sports,"(48.85502388529282, 2.279840004083377)",75,75116
Zone Sports,"(48.83526387674031, 2.256178610687738)",75,75116
Zone Sports,"(48.86838829163096, 2.288865356661498)",75,75116
Zone Sports,"(48.85448482632607, 2.2784395924414715)",75,75116
Zone Sports,"(48.83932692632541, 2.252950102428909)",75,75116
Enseignement supérieur,"(48.87192686184656, 2.2741229363456057)",75,75116
Enseignement Secondaire,"(48.84197810586364, 2.2549409587560034)",75,75116
Enseignement Secondaire,"(48.86555024422059, 2.279442297646963)",75,75116
Enseignement Secondaire,"(48.84519000939939, 2.2565710964716166)",75,75116
Enseignement supérieur,"(48.87192686184656, 2.2741229363456057)",75,75116
Enseignement Secondaire,"(48.86126927464207, 2.272447646362077)",75,75116
École maternelle,"(48.842522980271326, 2.263924816258514)",75,75116
École maternelle,"(48.85802674757376, 2.2822191489895562)",75,75116
École maternelle,"(48.85573588877811, 2.2728029475445592)",75,75116
École maternelle,"(48.867272413540604, 2.278233836484403)",75,75116
École maternelle,"(48.838878140124706, 2.265439594358983)",75,75116
École maternelle,"(48.84012334669293, 2.254756282681408)",75,75116
École maternelle,"(48.84922841950592, 2.2681350327715046)",75,75116
École maternelle,"(48.84217921753931, 2.2681427288633613)",75,75116
Enseignement supérieur,"(48.86707377215462, 2.2922586206280813)",75,75116
Enseignement supérieur,"(48.87192686184656, 2.2741229363456057)",75,75116
Enseignement Secondaire,"(48.85745478917367, 2.2703283442993776)",75,75116
Enseignement Secondaire,"(48.84197810586364, 2.2549409587560034)",75,75116
Enseignement Secondaire,"(48.84724239877677, 2.267364382388739)",75,75116
Enseignement Secondaire,"(48.84519000939939, 2.2565710964716166)",75,75116
Enseignement Secondaire,"(48.85447312740223, 2.2784383915626885)",75,75116
Enseignement Secondaire,"(48.86156693359253, 2.278832211038123)",75,75116
Enseignement Secondaire,"(48.85957516748998, 2.2854799668230874)",75,75116
Enseignement Secondaire,"(48.84672884236816, 2.26296876302143)",75,75116
Enseignement Secondaire,"(48.86704892121283, 2.2722183337686035)",75,75116
Enseignement Secondaire,"(48.86687987082838, 2.2942992523362613)",75,75116
Enseignement supérieur,"(48.86820140762627, 2.287534655055176)",75,75116
École maternelle,"(48.850570413629264, 2.2647841718500956)",75,75116
Enseignement Secondaire,"(48.85274695221185, 2.2749666059150417)",75,75116
École maternelle,"(48.844134182685686, 2.2596220739947896)",75,75116
Enseignement supérieur,"(48.86724039836128, 2.275911351705478)",75,75116
Enseignement Secondaire,"(48.86648227717871, 2.2756192589008766)",75,75116
Enseignement supérieur,"(48.862474050765925, 2.282217851374091)",75,75116
École maternelle,"(48.854034823065, 2.268315566951095)",75,75116
Enseignement supérieur,"(48.86724039836128, 2.275911351705478)",75,75116
Enseignement Secondaire,"(48.86704892121283, 2.2722183337686035)",75,75116
Enseignement Secondaire,"(48.85957516748998, 2.2854799668230874)",75,75116
Enseignement Secondaire,"(48.86071490485142, 2.275054725659701)",75,75116
Enseignement Secondaire,"(48.86156693359253, 2.278832211038123)",75,75116
Enseignement Secondaire,"(48.84672884236816, 2.26296876302143)",75,75116
Enseignement Secondaire,"(48.85447312740223, 2.2784383915626885)",75,75116
Enseignement Secondaire,"(48.868189714430095, 2.28587438354604)",75,75116
Enseignement supérieur,"(48.87139016439231, 2.2886894037955634)",75,75116
Enseignement supérieur,"(48.84198620771578, 2.267759834162958)",75,75116
Enseignement supérieur,"(48.86707377215462, 2.2922586206280813)",75,75116
Enseignement supérieur,"(48.842630666794385, 2.2606776309112186)",75,75116
Enseignement supérieur,"(48.84990009861757, 2.259632820679109)",75,75116
Enseignement supérieur,"(48.875511327520144, 2.28844905676417)",75,75116
Enseignement Secondaire,"(48.86827579098946, 2.2823723855679408)",75,75116
Enseignement supérieur,"(48.85817165900051, 2.310691179979149)",75,75116
Enseignement supérieur,"(48.87739714129311, 2.4006128792391754)",75,75116
Enseignement supérieur,"(48.86510381174312, 2.2917373927113083)",75,75116
Enseignement supérieur,"(48.862899095579394, 2.288182399424501)",75,75116
Enseignement supérieur,"(48.87192686184656, 2.2741229363456057)",75,75116
Enseignement supérieur,"(48.87192686184656, 2.2741229363456057)",75,75116
Enseignement supérieur,"(48.86671519870518, 2.29428376149823)",75,75116
Enseignement supérieur,"(48.84768839944091, 2.2638341408954914)",75,75116
Enseignement supérieur,"(48.860104442807376, 2.281051028407001)",75,75116
Enseignement supérieur,"(48.86687987082838, 2.2942992523362613)",75,75116
Enseignement supérieur,"(48.86687987082838, 2.2942992523362613)",75,75116
Enseignement supérieur,"(48.868324359470776, 2.2807249122366025)",75,75116
Enseignement supérieur,"(48.869331683839604, 2.2950949057162604)",75,75116
Enseignement supérieur,"(48.868817709519696, 2.287425344322172)",75,75116
Enseignement supérieur,"(48.858991978721626, 2.28165656046045)",75,75116
Enseignement supérieur,"(48.869331683839604, 2.2950949057162604)",75,75116
Enseignement supérieur,"(48.87192686184656, 2.2741229363456057)",75,75116
Enseignement supérieur,"(48.86037743238146, 2.279935019993492)",75,75116
Enseignement supérieur,"(48.85637117473082, 2.2782063028099158)",75,75116
Enseignement supérieur,"(48.845247267680314, 2.26496419255462)",75,75116
Enseignement supérieur,"(48.85498717945242, 2.2727302598951904)",75,75116
Enseignement Secondaire,"(48.85787259698065, 2.278569861947366)",75,75116
Enseignement supérieur,"(48.862499065630296, 2.2815904825415068)",75,75116
Enseignement supérieur,"(48.872053316123726, 2.2928440023498435)",75,75116
École maternelle,"(48.85560161148104, 2.2661292512959137)",75,75116
Enseignement supérieur,"(48.85430939836386, 2.2748603662045843)",75,75116
Enseignement Secondaire,"(48.8598179289016, 2.2820131893959856)",75,75116
Enseignement Secondaire,"(48.84377559309859, 2.2589376875563607)",75,75116
Enseignement Secondaire,"(48.84377559309859, 2.2589376875563607)",75,75116
Enseignement Secondaire,"(48.84186892082111, 2.2641820394108887)",75,75116
Enseignement supérieur,"(48.86613722151673, 2.2944878907195414)",75,75116
Enseignement supérieur,"(48.8571903038699, 2.2811634766152995)",75,75116
Enseignement supérieur,"(48.8571903038699, 2.2811634766152995)",75,75116
Enseignement Secondaire,"(48.84768839944091, 2.2638341408954914)",75,75116
Enseignement Secondaire,"(48.85787259698065, 2.278569861947366)",75,75116
Enseignement supérieur,"(48.84135362922608, 2.2589448737193765)",75,75116
Enseignement supérieur,"(48.86008370699781, 2.2807432690900358)",75,75116
Enseignement supérieur,"(48.86187230879233, 2.2801092790775166)",75,75116
Enseignement supérieur,"(48.87192686184656, 2.2741229363456057)",75,75116
Enseignement supérieur,"(48.86509255155924, 2.2824489524568157)",75,75116
Enseignement Secondaire,"(48.86687987082838, 2.2942992523362613)",75,75116
Enseignement supérieur,"(48.844497874395245, 2.257356305778354)",75,75116
Enseignement supérieur,"(48.837395346743016, 2.3829689959750007)",75,75116
Enseignement Secondaire,"(48.86071490485142, 2.275054725659701)",75,75116
Enseignement Secondaire,"(48.858653112767286, 2.287253601196677)",75,75116
Enseignement Secondaire,"(48.85500320994059, 2.2721126417848803)",75,75116
Enseignement Secondaire,"(48.86555024422059, 2.279442297646963)",75,75116
Enseignement Secondaire,"(48.85500320994059, 2.2721126417848803)",75,75116
Enseignement Secondaire,"(48.84724239877677, 2.267364382388739)",75,75116
Hôtel,"(48.86996206044482, 2.297209697866053)",75,75116
Hôtel,"(48.85722893138874, 2.2783170863045226)",75,75116
Hôtel,"(48.875272647005275, 2.286576238606048)",75,75116
Hôtel,"(48.83740678362475, 2.2587366736019017)",75,75116
Hôtel,"(48.84857782230629, 2.266168205230149)",75,75116
Hôtel,"(48.85883074904035, 2.284016773308075)",75,75116
Hôtel,"(48.8656511320415, 2.2830331504951284)",75,75116
Hôtel,"(48.8697394076148, 2.2974437783830495)",75,75116
Hôtel,"(48.86636202230073, 2.2867432574034736)",75,75116
Hôtel,"(48.864590676695435, 2.277956785238388)",75,75116
Hôtel,"(48.87034601969151, 2.293852846179469)",75,75116
Hôtel,"(48.871375026444966, 2.2935744107297444)",75,75116
Hôtel,"(48.868347312658344, 2.291813257761969)",75,75116
Hôtel,"(48.87574068383418, 2.2863380424193305)",75,75116
Hôtel,"(48.85048347450651, 2.2705636026604488)",75,75116
Hôtel,"(48.8717407614083, 2.2909382114976222)",75,75116
Enseignement Secondaire,"(48.839895345287545, 2.26383248695645)",75,75116
Hôtel,"(48.86935052681005, 2.297841645961396)",75,75116
Hôtel,"(48.85782739897866, 2.2797708592150965)",75,75116
Hôtel,"(48.8652559365769, 2.2856617333364198)",75,75116
Hôtel,"(48.87423441874079, 2.281100036301676)",75,75116
Hôtel,"(48.85561110767346, 2.2697394875186814)",75,75116
Hôtel,"(48.86625269582069, 2.2878666624837707)",75,75116
Hôtel,"(48.86879879566764, 2.2924233129065237)",75,75116
Hôtel,"(48.86377863163706, 2.286666850828393)",75,75116
Hôtel,"(48.841398910287126, 2.2626340087328902)",75,75116
Hôtel,"(48.87479362800143, 2.2907180429732312)",75,75116
Hôtel,"(48.87003152078498, 2.2908565050364826)",75,75116
Hôtel,"(48.86813994082646, 2.298750886890827)",75,75116
Hôtel,"(48.85824215389613, 2.2796166967425893)",75,75116
Hôtel,"(48.84074815837937, 2.2624061350136206)",75,75116
Hôtel,"(48.86047794132358, 2.280048126504586)",75,75116
Hôtel,"(48.86875099008729, 2.2920954170936336)",75,75116
Hôtel,"(48.849317072049395, 2.2742729896884724)",75,75116
Hôtel,"(48.85817916610628, 2.280642803693175)",75,75116
Hôtel,"(48.84855725690966, 2.2612190439545525)",75,75116
Hôtel,"(48.867107296179135, 2.2859410245070984)",75,75116
Hôtel,"(48.87434912040374, 2.289753624643041)",75,75116
Hôtel,"(48.86456447674285, 2.282213040165431)",75,75116
Hôtel,"(48.86892200822762, 2.297615122447544)",75,75116
Hôtel,"(48.850637226107246, 2.2752930475342295)",75,75116
Hôtel,"(48.86650599491125, 2.2894777736531675)",75,75116
Hôtel,"(48.86900134089761, 2.2971878964654326)",75,75116
Hôtel,"(48.86889630367323, 2.2830113870881523)",75,75116
Hôtel,"(48.83926489834114, 2.263498724909166)",75,75116
Hôtel,"(48.83799708528789, 2.2584966605687793)",75,75116
Hôtel,"(48.858681881630524, 2.2827362398845055)",75,75116
Hôtel,"(48.85158908265671, 2.2777274188985244)",75,75116
Hôtel,"(48.865761351373536, 2.2861557717270777)",75,75116
Hôtel,"(48.86128549061566, 2.2863425014021774)",75,75116
Hôtel,"(48.87291117036212, 2.2926714782670436)",75,75116
Hôtel,"(48.866167541399726, 2.287158967173507)",75,75116
Hôtel,"(48.86915538865915, 2.2890089336484976)",75,75116
Hôtel,"(48.87556638701146, 2.283657185602788)",75,75116
Hôtel,"(48.852999025828936, 2.2758993754362002)",75,75116
Hôtel,"(48.85842086359089, 2.2834526765841767)",75,75116
Hôtel,"(48.8662450653941, 2.2880957832382713)",75,75116
Hôtel,"(48.865294394865145, 2.2905093137665147)",75,75116
Hôtel,"(48.86723423588556, 2.287925494786126)",75,75116
Hôtel,"(48.86866302848206, 2.298540720074872)",75,75116
Hôtel,"(48.87617971417445, 2.283502860370663)",75,75116
Hôtel,"(48.86912965725102, 2.2892192282010457)",75,75116
Hôtel,"(48.868338474350175, 2.289108694855143)",75,75116
Zone Sports,"(48.854349937716805, 2.262219043750227)",75,75116
Zone Sports,"(48.87271764736549, 2.261229473236866)",75,75116
Zone Sports,"(48.85319754494109, 2.281229461506615)",75,75116
Cinéma,"(48.85823496412333, 2.28229669655569)",75,75116
Bibliothèque,"(48.84208171847381, 2.2635399921310433)",75,75116
Zone Sports,"(48.839424725491696, 2.2527688510367274)",75,75116
Bureau de poste,"(48.8564999528021, 2.2715999967761977)",75,75116
Espace Culturel,"(48.87155817499427, 2.2814190469025712)",75,75116
Espace Culturel,"(48.8653838821285, 2.2935808163869367)",75,75116
Espace Culturel,"(48.86212747437204, 2.287430704891005)",75,75116
Espace Culturel,"(48.86184868976318, 2.2872368716480675)",75,75116
Espace Culturel,"(48.8630489407853, 2.289395291393878)",75,75116
Zone Sports,"(48.86720869459571, 2.237498885626164)",75,75116
Espace Culturel,"(48.86570070785326, 2.299484395235715)",75,75116
Zone Sports,"(48.86520541091136, 2.2695872729786064)",75,75116
Espace Culturel,"(48.86463111408175, 2.2972450832958877)",75,75116
Zone Sports,"(48.864298534463295, 2.2581291144911657)",75,75116
Espace Culturel,"(48.86584606572499, 2.296360755762705)",75,75116
Espace Culturel,"(48.859201419813324, 2.2850925458401146)",75,75116
Espace Culturel,"(48.855321288315196, 2.2806897557383943)",75,75116
Zone Sports,"(48.872392306609676, 2.259518982877455)",75,75116
Zone Sports,"(48.84361996699131, 2.2548779711498628)",75,75116
Zone Sports,"(48.84361996699131, 2.2548779711498628)",75,75116
Zone Sports,"(48.84506772002332, 2.25339787940454)",75,75116
Zone Sports,"(48.86836145106658, 2.2888888983058444)",75,75116
Zone Sports,"(48.846133163764215, 2.2569596302162847)",75,75116
Zone Sports,"(48.83840387330706, 2.260719873558793)",75,75116
Zone Sports,"(48.849801882166894, 2.2554000965022514)",75,75116
Zone Sports,"(48.84703245760813, 2.259849348775409)",75,75116
Zone Sports,"(48.837537326984055, 2.2645865247883763)",75,75116
Zone Sports,"(48.869217348361694, 2.274159330396874)",75,75116
Zone Sports,"(48.86843398422761, 2.2889874253966176)",75,75116
Zone Sports,"(48.87299732234504, 2.2455098787185825)",75,75116
Zone Sports,"(48.85604916514518, 2.2738889181676525)",75,75116
Zone Sports,"(48.867439121527745, 2.2716076094847337)",75,75116
Zone Sports,"(48.859793564063935, 2.2699589214473757)",75,75116
Zone Sports,"(48.8745689880014, 2.277219237055658)",75,75116
Zone Sports,"(48.865380783422054, 2.2897597567826296)",75,75116
Zone Sports,"(48.85834975627848, 2.2810438927221726)",75,75116
Zone Sports,"(48.84664141716758, 2.250489164770467)",75,75116
Zone Sports,"(48.87023901167514, 2.2750503248956893)",75,75116
